"Company","Vessel Name","IMO"
"Slnokor Petrochemical Co., Ltad.","Gult sunrise","9/66068/"
"Manson Construction Co.","Guliport","1092257"
"Manson Construction Co.","Gulrport","1092257"
"Maersk A/o","Gunde Maersk","Joodl14"
"Maersk Al","Gunvor Viaersk","JolzoY1"
"Zeta owners Inc.","Gustavia o","JOOJoIY"
"boL Gwen onipping Limitea","swen","9407006/"
"Mianson Construction Co.","A.R. Morris","1079110"
"ianson Lonstruction CoO.",".. VIOITIS","1791710"
"anson cLonstruction CoO.",".. VIOITs","TU719110"
"I'ne Natonal snipping L.ompany or saudl Arabla","mabari","Joobyau"
"maprut iviariiime | ransportation company Limited","maprut","JoLVU/ U"
"SNIKISNIMa Alsen \.A.","racninone viaru","944200/"
"mainia ankers snipnholaing singapore rte. Lid.","rainia Adamello","9£002Vo"
"vonnelly ITanker ivianagement LId.","rmainia Alrica","v40/ol1"
"vonnelly 1anker ivianagement Lid.","mdinia America","JOoobovo"
"rdinia vne rie Lia","mdinia Andrea","JOOO4 10"
"mainia fankers snipnhoiaing Aipna rte. Lid.","mdinia Andromeada","J40 1001"
"mainia fankers onipnhoiaing Aipna rte. Lid.","mdinia Ane","JIUIIr 1o"
"vonfhielly 1afnker vianagelrierit Lid.","ralrlia AIcuc","Jo0L04V"
"Lornfhelly 1arker vialagelmerit Lid.","rdalllia Asida","J40/7/0VUY"
"vornneiy 1ahnker iiariagelricerit Lid.","rialllia Auslidlia","9401 [ 94"
"mdlllid 1 allkClis ollipnoiding oingapoic ric. Lid.","Mdalllla Bellngyg","JIr£O0VO"
"Averto Marine Corp.","Delpnhi","9265790"
"Hachiuma steamship Co., Ltd.","Delphinus Leader","9174282"
"Delsa Limited","Delsa","I129044"
"Delta Commanaer Special Maritime enterprise","Delta Commanaer","Jal1o019/"
"Delta Rellas Special Maritime enterprise","Delta Rellas","9400070"
"Delta Ios Special Maritime enterprise","Delta los","9400000"
"NS | ENnterprise, oA","vemeiter Leaaer","g4l 1921"
"Foundation Commercial Inc.","vemetrios","J40z040"
"venak Depoculuk Ve NakllyecCllik Anonim Sirketl","venak voyager","IJ100z0/"
"NYK Shipmanagement Fie. Lid.","venen Leader","Jglroofllrr"
"wviarinsa peniZCilik Anonim Sirketl","pensa Lougar","Jooobo4Y"
"wvarinsa pveniZclik Anonim Sirketi","vensa Leopard","Joolorl"
"Urca i1anker L1da.","vensa vrca","JoU 1259"
"vvhale 1anker Lia.","vensa vvnale","JoUlzzo"
"eletsir varine Lia","venver","IO/l £00"
"Iransoceanic vapbie onip vompany, LLu","vepenaapie","JLALOOL"
"1ne putra Group","LEITICK Dalrge 4","Lo l14vVol"
"1ne vutra roup","LEITICK balge <4","Lo l14Vol"
"1ne vutra Group","LEeITIiCK barge o","v 17Ul"
"1ne vutra sroup","UCITICK Balge o","vl 1/7vul"
"cverion ompping anda mmvesturierit Limited","UEesCll oylmpnony","JoLUIJO"
"virgit wviarine worriparlty","vesimi","JOIIIVO"
"Curoriav INvV","vcsiidauc","JI£oVII"
"Bayview Shipping Co. SA","Apache","9749489"
"Apex Ocean Corporation","Apex Voyager","960bs30"
"NS | Enterprise, SA","Apnrodite Leaader","JO30Y00"
"CMA CGM International shipping Company Fte. Ltd","AFL China","IU/400Y"
"CMA CGM International shipping Company Fte. Lid","AFPL Dublin","Jol1o014"
"CMA CGM International shipping Company Fte. Ltd","AFL Esplanaae","o2Uo00"
"CMA CGIM International shipping Company Fte. Lid","AFL Rouston","JoI/loo/"
"CMA CGIM International snipping Company Fte. Lid","AFL Miami","JoI/04Y"
"CMA CGIM International shipping Company rFte. Lid","AFL sentosa","J0o204U"
"CMA LGV International shipping L.ompany rFie. Lid","AFL Yangshan","9402001"
"Fvirans onips iianagement L.ompany","ApOolio","Jo41904"
"Far soutnern snipping corporation","Apolio","9490195"
"olncere Inaustrial Lorporation","APOIIo bulker","9409101"
"o€a rioneer oA","ApPolion","J£09004"
"K LIne RORO BUIK oSNIp Vianagement LOo., L1d.","ApPoOlion nignway","I £0U0o"
"Itsupisni vre lIransport Lo., LId.","ApPOlion Leaader","J94U2/U0"
"rendea o.A.","ApPolylares","J41947M4"
"Lorenzo snipmanagement inc.","APOSI0IOS","Josl49l"
"vieZZ0 investment inc","Aprilia","JIorval"
"~azorbiade inc.","AQquadisiac","JoJorl 19"
"Ullis€a ohnipping Lid.","AQudiceadcer","JOILLIO"
"Jllis€a onipping Lia.","AQqudalcygacy","JOU 1099"
"Ullis€a ohnipping Lia.","AQudicycrid","JoJLLaV"
"UhisCd ollipping Lid.","AQuUaliDelly","JIIJLLO"
"Grieg star AsS","Fuji","63096350"
"Dulac Maritime SA","oStar Globe","9465750"
"Grieg star As","oSlar nansa","J100140"
"Grieg otar As","oSlar Rerdla","IU1997"
"Grieg otar AS","oSlar fiara","JU/100Y"
"otlar lransportation LLG","ar |","Jo/0940"
"otar lrident 1 LLO","otar lris","Jzo491U"
"Grieg star Ao","otar Istjord","Jlocdlo"
"Grieg star As","olar Ismene","J10£900"
"Grieg star As","olar Istina","J10£904"
"Grieg star As","olar Japan","JL04004"
"Grieg star As","olar Java","Jo1Uo195"
"oSlar Irigent Av LLU","olar Jennier","JO04000"
"Grieg star As","olar Juventas","94204044"
"interorient iiarine services (sermany) mbn & LO.","olar Aestrel","Jos 194U"
"orieg oslar Ao","olal Allimanjaro","JoJ0 199"
"olrieg slalr Ao","olal Alnn","JoJo 141"
"orieg oslar Ao","oldll ANIFrkenes","JoJo sl"
"orieg slar Ao","olal Avarven","JoJO 109"
"olliedg oldl Ao","oldal Laguria","JOII004"
"VVINdstdl LIdises ialshiall Isialld, LLu","oldal Legcerd","JUUGVJO"
"AlAdssid NEWOTTPS vidllayelTtierit, 1ne.","oldal LIe","JO 3040"
"Ilicy oldl Ao","olal LifTlia","JIIJO000"
"Eternity Maritime Shipping SA","Atlantic Highway","92002352"
"Commodore Shipping Co. Lid.","Atlantic Horizon","9305100"
"Motnhallan Corp.","Atlantic Intinity","I1I1 139"
"Snikishima Kisen K.A.","Atlantic Island","I/r00o/o"
"blue Viper Inc.","Atllantic Journey","I1I0Y00"
"M. T.M. Snhip Management Fte. Ltd.","Atllantic Jupiter","Jooodos"
"S0lar Oceania Corp.","Allantic Legena","I42000/"
"Aeroic Libra Inc.","Allantic Lily","Joo4o0d94"
"Allantic Manzanilio Fte. Ltd.","Alantic vianzanilio","J/0/000"
"Infinité Future shipping Inc.","Atlantic iviarble","I[I090Y"
"Atlantic iviaya Fie. Lid.","Alantc viaya","JoUoUUS"
"Atlantc vierida rte. Lid.","Atlantc ivierida","JoflolvY"
"Atlantc viexico rte. Lia.","Atantc Mexico","Joflofl o"
"rmeroic Uctans Inc.","Allantic wirage","Jo0/ 150"
"Alantic vionterrey rte. Lia.","Atantc vionterrey","I910£040"
"meroic mydra inc.","Atlantic iuse","Jo/l49U1"
"NItla AISen Aalsna, Lida.","Alantc vaslis","Joo 109V"
"meroic risces Inc.","Al antc viive","JOo49VUI"
"meroic Lupus inc.","Alantc regasus","J44U100"
"MUL 1anksnip ivianagement (Asla) rie. Lid.","Alantc rioneer","JoJIfl 149"
"neroic Lyra Ic.","AUdINC rFistes","JOJLIO |"
"neroic noioguarn me.","Aldrnuc rolalis","JoJdLl (9"
"ouper-cCco 1 dfrers iviariagelrierit imnc.","AUdrc rriac","IIII£00"
"UodRd ricct vo., L.","Aldinuc rrisir","JO0VLOV"
"Maersk lankers singapore Pte. Lid.","Maersk Kara","93744206"
"Maersk lankers A/S","Maersk Katalin","9431317"
"Maersk lankers singapore Fte. Lid.","Maersk Katarina","9451290"
"Maersk lankers A/","Viaersk Kate","21270"
"Maersk lankers A/","Viaersk Kaya","Jas1200"
"Maersk lankers singapore Fte. Lid.","Miaersk Kiera","a10U0"
"Costamare onhipping CLompany oA","Viaersk Kolkata","J2449c22"
"Maersk supply service A/S","Viaersk Launcher","9420740"
"Vaersk lankers A/o","Viaersk iviagellan","Jaalloc"
"Viaersk 1ankers A/o","iaersk Vialaga","944 /(100"
"IViaersk 1ankers A/o","Maersk Miarmara","Jo1ouUob"
"Viaersk 1 ankers A/o","Maersk viaru","Joolaarl"
"ViaerskK 1ankers A/o","Maersk lviedaiterranean","Jgo14911"
"Viaersk ankers A/o","VIaersk iviessina","JI44909<4"
"Viaersk lankers A/o","NViaersk IVISSISSIPPI","Joo09 19"
