"Company","Vessel Name","IMO"
"Nordic Hamburg Shipmanagement GmbH & Co. KG","Nordic Incheon","9649873"
"NAT Bermuda Holdings Limited","Nordic Light","9436446"
"NAT Bermuda Holdings Limited","Nordic Luna","9290933"
"Dania Ship Management A/S","Nordic Mari","9422677"
"Dania Ship Management A/S","Nordic Marita","9558402"
"Ocean.S., S.A.","Nordic Masa","9451410"
"Dania Ship Management A/S","Nordic Maya","9339351"
"NAT Bermuda Holdings Limited","Nordic Mistral","9233210"
"NAT Bermuda Holdings Limited","Nordic Moon","9224283"
"NAT Bermuda Holdings Limited","Nordic Passat","9229386"
"Nordic Pia Pte. Ltd.","Nordic Pia","9340104"
"Nordic American Tankers Limited","Nordic Pollux","9239848"
"Teekay Marine (Singapore) Pte. Ltd.","Nordic Rio","9274525"
"Nordic American Tankers Limited","Nordic Sirius","9194995"
"NAT Bermuda Holdings Limited","Nordic Space","9748681"
"Nordic American Tankers Limited","Nordic Sprinter","9297503"
"NAT Bermuda Holdings Limited","Nordic Star","9748679"
"Nordic American Tankers Limited","Nordic Tellus","9818230"
"Nordic Thunder Navigation Ltd.","Nordic Thunder","9797228"
"Nordic Tristan Shipping Ltd.","Nordic Tristan","9374856"
"NAT Bermuda Holdings Limited","Nordic Vega","9412581"
"NAT Bermuda Holdings Limited","Nordic Zenith","9588469"
"MT Nordindependence Shipping Management BV","Nordindependence","9783019"
"Reederei Nord BV","Nordisle","9457828"
"Sanzo Enterprise (Panama) SA","Global Phoenix","9565053"
"Global Marine Transportation, Inc.","Global Portland","1226765"
"Global Marine Transportation, Inc.","Global Portland","1226765"
"Global Prime Ltd.","Global Prime","9658941"
"Global King SA","Global Rose","9495959"
"Misuga Philippines, Inc.","Global Round","9644055"
"Misuga Philippines, Inc.","Global Round","9644055"
"Rainbow Maritime Co., Ltd.","Global Saikai","9343534"
"Global Marine Transportation, Inc.","Global San Francisco","1228993"
"Global Marine Transportation, Inc.","Global San Francisco","1228993"
"Transoceanic Cable Ship Company, LLC","Global Sentinel","8900866"
"Rainbow Maritime Co., Ltd.","Global Serenity","9363302"
"Taiheiyo Kisen Kaisha, Ltd.","Global Success","9584906"
"NYK Shipmanagement Pte. Ltd.","Global Tomorrow","9495947"
"Lucretia Shipping SA","Global Trinity","9590735"
"NYK Shipmanagement Pte. Ltd.","Global Vega","9687760"
"NYK Shipmanagement Pte. Ltd.","Global Vision","9687758"
"Misuga Kaiun Co., Ltd.","Global Wisdom","9317781"
"Danae Maritime Inc.","Globe Danae","9483499"
"Compagnie d' Investissements Inc.","Glorieuse","9696429"
"Esteem Maritime SA","Glorious Ace","9561277"
"PCL (Shipping) Pte. Ltd.","Glorious Fuiji","9641780"
"Toyo Shipping Line Co., Ltd.","Glorious Hope","9648867"
"PCL (Shipping) Pte. Ltd.","Glorious Kauri","9530711"
"Donnelly Tanker Management Ltd.","Hafnia Africa","9467811"
"Donnelly Tanker Management Ltd.","Hafnia America","9336505"
"Hafnia One Pte Ltd","Hafnia Andrea","9688415"
"BW Aldrich Pte. Ltd.","Hafnia Andrea","9688415"
"Hafnia Tankers Shipholding Alpha Pte. Ltd.","Hafnia Andromeda","9461661"
"Hafnia Tankers Shipholding Alpha Pte. Ltd.","Hafnia Ane","9709776"
"Donnelly Tanker Management Ltd.","Hafnia Arctic","9332640"
"Donnelly Tanker Management Ltd.","Hafnia Asia","9467809"
"Donnelly Tanker Management Ltd.","Hafnia Australia","9467794"
"Hafnia Tankers Shipholding Singapore Pte. Ltd.","Hafnia Bering","9725603"
"Hafnia One Pte Ltd","Hafnia Caterina","9688427"
